TAZ_ID,MZ_ID,Notes,MZ_num,empfoo_p,empgov_p,empind_p,empmed_p,empofc_p,empret_p,empsvc_p,empoth_p,empedu_p,emptot_p,emptrn_p
"679","6790104321041",,6790104321041,242,0,0,0,8,105,0,0,0,355,0
"679","6790104321024",,6790104321024,256,0,10,366,262,198,35,3,23,1153,0
"681","6810104321037",,6810104321037,0,7,0,0,4,0,0,5,0,16,0
"680","6800104321039",,6800104321039,0,0,0,0,0,0,4,0,0,4,0
"679","6790104321046",,6790104321046,25,0,0,0,0,41,0,0,0,66,0
"679","6790104321044",,6790104321044,263,0,75,4,42,421,38,3,2,848,75
"679","6790104321029",,6790104321029,0,0,0,274,0,0,0,0,1,275,0
"536","5360114132010",,5360114132010,0,0,0,0,0,0,0,1,0,1,0
"397","3970109031012",,3970109031012,0,0,0,56,12,0,0,10,0,78,0
"368","3680114471038",,3680114471038,0,0,0,0,1,0,0,0,0,1,0
"96","0960301004024",,960301004024,0,0,0,0,0,0,3,0,0,3,0
"55","0550303041074",,550303041074,0,0,0,0,0,0,3,0,0,3,0
"55","0550303041069",,550303041069,0,0,0,0,0,0,2,0,0,2,0
"53","0530303041035",,530303041035,0,0,0,0,0,0,0,20,0,20,0
"196","1960205022030",,1960205022030,0,0,0,0,0,0,6,0,0,6,0
"51","0510304011026",,510304011026,0,0,0,0,0,1,0,0,0,1,0
"51","0510304011029",,510304011029,0,0,0,1,0,0,1,0,0,2,0
"196","1960205022021",,1960205022021,0,0,0,0,0,0,0,7,0,7,0
"90","0900303041014",,900303041014,0,0,0,0,2,10,2,100,0,114,0
"58","0580303031017",,580303031017,0,0,0,0,1,0,0,0,0,1,0
"697","6970205011079",,6970205011079,0,5,0,54,4,0,0,0,42,105,0
"205","2050205012015",,2050205012015,0,0,0,1,16,0,1,8,0,26,0
"89","0890303031010",,890303031010,0,0,30,0,10,16,3,0,0,59,2
"52","0520303031003",,520303031003,0,24,30,0,16,3,3,22,0,98,0
"45","0450304012025",,450304012025,0,0,2,0,0,0,2,3,0,7,0
"43","0430205011093",,430205011093,0,0,0,0,0,0,0,4,0,4,0
"205","2050205012063",,2050205012063,0,0,7,0,0,2,0,0,0,9,7
"205","2050205012076",,2050205012076,0,0,0,0,0,0,0,2,0,2,0
"56","0560304011016",,560304011016,0,0,0,0,0,0,0,0,87,87,0
"56","0560304011006",,560304011006,0,0,0,0,50,0,0,0,0,50,0
"57","0570304011011",,570304011011,0,0,0,0,2,0,3,0,60,65,0
"40","0400304012000",,400304012000,0,0,0,0,10,5,0,0,0,15,0
"62","0620304012044",,620304012044,0,0,0,0,8,1,0,5,0,14,0
"39","0390304013033",,390304013033,0,0,0,0,3,0,14,3,0,20,0
"35","0350304013017",,350304013017,0,0,29,0,0,5,0,0,0,34,18
"34","0340304021004",,340304021004,0,0,0,0,0,2,2,0,0,4,0
"796","7960304022023",,7960304022023,2,0,0,11,7,15,2,0,8,45,0
"796","7960304022018",,7960304022018,0,0,60,0,11,9,4,105,0,189,60
"495","4950104323009",,4950104323009,0,0,0,0,0,3,3,0,0,6,0
"856","8560114421013",,8560114421013,0,0,25,6,32,13,17,73,0,166,10
"796","7960304022017",,7960304022017,0,0,0,19,3,650,0,0,0,672,0
"786","7860304022014",,7860304022014,0,0,0,0,0,6,0,0,0,6,0
"795","7950304022014",,7950304022014,0,0,5,0,0,0,0,0,0,5,5
"443","4430114112000",,4430114112000,0,13,0,0,4,4,9,0,0,30,0
"443","4430114113004",,4430114113004,7,0,0,17,6,1,13,15,0,59,0
"855","8550114421002",,8550114421002,0,0,0,0,0,0,25,0,0,25,0
"855","8550114421013",,8550114421013,0,0,0,0,0,0,3,0,0,3,0
"26","0260114421017",,260114421017,50,0,3,0,5,18,3,12,0,91,3
"26","0260114421027",,260114421027,164,0,2,0,6,113,0,0,0,285,2
"443","4430114112011",,4430114112011,0,0,0,0,2,0,0,4,0,6,0
"443","4430114112018",,4430114112018,0,0,0,0,2,0,4,0,0,6,0
"443","4430114112017",,4430114112017,45,0,0,7,8,3,5,0,0,68,0
"476","4760034002018",,4760034002018,95,21,11,0,83,3,49,9,0,271,11
"443","4430114112020",,4430114112020,66,0,8,3,32,24,16,4,1,154,0
"442","4420114021000",,4420114021000,17,0,4,1,14,94,0,0,0,130,0
"470","4700114433026",,4700114433026,0,0,221,15,31,12,0,99,5,383,113
"469","4690114441039",,4690114441039,10,1,891,79,377,141,77,40,0,1616,177
"476","4760034002021",,4760034002021,0,0,0,1,0,0,4,0,0,5,0
"476","4760034002034",,4760034002034,0,0,0,0,0,0,0,1,0,1,0
"476","4760034002023",,4760034002023,0,0,0,0,1,0,0,0,0,1,0
"467","4679801001003",,4679801001003,0,0,132,0,102,2,8,0,0,244,132
"442","4420114021021",,4420114021021,0,0,0,16,3,0,0,0,0,19,0
"446","4460114441021",,4460114441021,0,0,8,0,37,35,23,0,0,103,8
"904","9040114441026",,9040114441026,7,0,260,6,435,50,25,101,4,888,161
"468","4680114451002",,4680114451002,6,0,11,0,19,60,0,1,0,97,10
"468","4680114451008",,4680114451008,0,0,423,0,0,0,0,0,0,423,36
"468","4680114451007",,4680114451007,0,0,109,0,0,0,0,0,0,109,109
"468","4680114451006",,4680114451006,0,0,20,0,1,0,62,20,0,103,20
"472","4720034001006",,4720034001006,0,0,4,0,0,20,27,0,0,51,4
"694","6940034001010",,6940034001010,0,0,0,15,5,0,0,0,0,20,0
"694","6940034001032",,6940034001032,0,0,16,6,43,6,39,5,10,125,8
"477","4770034001005",,4770034001005,0,40,88,0,13,2,0,71,0,214,88
"468","4680114451009",,4680114451009,0,0,227,0,0,0,0,0,0,227,190
"468","4680114451016",,4680114451016,0,0,130,0,0,0,0,0,0,130,0
"477","4770034001009",,4770034001009,0,0,5,21,0,0,0,11,4,41,2
"694","6940034001022",,6940034001022,0,0,0,0,1,8,0,0,0,9,0
"209","2090205022047",,2090205022047,0,0,0,0,0,0,1,0,0,1,0
"210","2100205022046",,2100205022046,0,0,0,0,0,0,3,0,0,3,0
"211","2110205023053",,2110205023053,0,0,0,0,0,0,0,2,0,2,0
"211","2110205023054",,2110205023054,0,14,20,9,0,20,0,0,0,63,10
"207","2070205023031",,2070205023031,0,0,0,0,0,0,0,1,0,1,0
"207","2070205023020",,2070205023020,0,0,0,0,0,0,0,2,0,2,0
"209","2090205022049",,2090205022049,0,0,0,0,0,0,0,0,10,10,0
"209","2090205022042",,2090205022042,0,0,0,0,0,7,0,0,0,7,0
"207","2070205023019",,2070205023019,0,0,0,0,0,0,2,0,0,2,0
"207","2070205023027",,2070205023027,0,0,2,0,0,5,1,0,0,8,2
"59","0590206013038",,590206013038,0,0,4,0,0,0,0,0,0,4,4
"59","0590206013032",,590206013032,0,0,0,0,2,0,0,0,0,2,0
"59","0590206013023",,590206013023,0,0,0,2,0,0,0,2,0,4,0
"212","2120206013042",,2120206013042,0,0,0,6,0,10,4,2,0,22,0
"59","0590206013004",,590206013004,0,0,0,8,0,0,18,0,0,26,0
"212","2120206013007",,2120206013007,0,0,6,0,0,0,0,0,0,6,0
"59","0590206013002",,590206013002,0,0,0,0,7,0,0,0,0,7,0
"211","2110206013055",,2110206013055,0,0,0,0,0,0,1,0,0,1,0
"59","0590206013059",,590206013059,0,0,0,0,0,0,10,0,0,10,0
"211","2110206013050",,2110206013050,12,0,6,0,7,2,1,0,0,28,6
"211","2110206013052",,2110206013052,0,0,0,0,0,0,4,0,0,4,0
"59","0590206013039",,590206013039,0,0,4,0,6,0,0,0,0,10,4
"59","0590206013058",,590206013058,0,0,0,10,0,0,0,0,0,10,0
"212","2120206013048",,2120206013048,0,0,4,0,0,0,2,0,0,6,4
"212","2120206013045",,2120206013045,0,0,0,12,0,2,0,0,0,14,0
"212","2120206013009",,2120206013009,12,103,10,0,10,0,14,0,60,209,10
"211","2110206013021",,2110206013021,0,0,2,0,0,0,0,0,0,2,2
"46","0460304012039",,460304012039,0,0,0,0,2,0,0,0,0,2,0
"59","0590206013037",,590206013037,0,0,0,0,0,0,0,1,0,1,0
"59","0590206013028",,590206013028,0,0,0,0,0,0,8,0,0,8,0
"59","0590206013000",,590206013000,0,0,0,0,0,0,3,0,0,3,0
"210","2100205022019",,2100205022019,0,0,0,0,0,0,0,7,0,7,0
"715","7150121004081",,7150121004081,0,0,0,0,9,0,0,14,0,23,0
"199","1990205022012",,1990205022012,0,0,0,0,0,0,1,1,0,2,0
"147","1470121004033",,1470121004033,0,0,0,0,13,0,150,0,0,163,0
"715","7150121004096",,7150121004096,0,0,6,0,0,0,31,0,0,37,6
"715","7150121004083",,7150121004083,0,0,220,0,0,0,0,0,0,220,0
"715","7150121004097",,7150121004097,0,0,14,0,25,0,0,0,0,39,0
"146","1460121004090",,1460121004090,0,0,33,0,0,0,0,0,0,33,0
"250","2500109011018",,2500109011018,0,0,66,0,6,0,10,0,0,82,15
"250","2500109011017",,2500109011017,0,0,20,434,0,0,5,9,0,468,10
"252","2520109011032",,2520109011032,3,0,0,0,0,0,4,0,0,7,0
"252","2520109021043",,2520109021043,0,0,3,13,45,105,12,12,0,190,1
"389","3890109021032",,3890109021032,8,0,3,30,7,15,5,0,0,68,3
"388","3880109021028",,3880109021028,0,0,1,0,3,0,0,0,0,4,1
"184","1840203023011",,1840203023011,0,0,0,0,0,0,1,0,0,1,0
"189","1890018001062",,1890018001062,0,0,0,0,5,0,1,0,0,6,0
"148","1480120002012",,1480120002012,0,0,0,0,0,0,3,0,0,3,0
"147","1470121004045",,1470121004045,0,0,0,0,0,0,4,0,0,4,0
"306","3060109011064",,3060109011064,0,0,452,0,31,15,0,7,0,505,20
"307","3070109011036",,3070109011036,0,0,0,0,1,0,0,0,0,1,0
"307","3070109011004",,3070109011004,0,0,3,24,10,0,6,12,0,55,0
"250","2500109011028",,2500109011028,0,0,223,3,16,0,0,0,0,242,23
"403","4030109034018",,4030109034018,0,15,450,0,0,0,0,0,0,465,0
"252","2520109021051",,2520109021051,76,0,0,0,5,17,0,0,0,98,0
"389","3890109021044",,3890109021044,23,0,0,0,0,13,18,2,0,56,0
"766","7660203023002",,7660203023002,0,0,0,0,3,0,6,0,0,9,0
"775","7750203013033",,7750203013033,0,0,0,0,8,0,0,0,0,8,0
"191","1910203014000",,1910203014000,0,0,3,0,0,0,0,0,0,3,3
"834","8340018002063",,8340018002063,0,0,10,0,5,0,0,0,0,15,10
"148","1480120001023",,1480120001023,0,0,0,0,5,0,0,0,0,5,0
"148","1480120001036",,1480120001036,0,0,0,0,0,3,0,0,0,3,0
"303","3030018001058",,3030018001058,0,0,0,0,4,0,0,0,4,8,0
"303","3030018001007",,3030018001007,0,0,0,19,0,0,0,0,0,19,0
"304","3040019002020",,3040019002020,0,0,12,0,6,2,19,38,0,77,9
"889","8890203013006",,8890203013006,0,0,0,0,0,1,0,0,0,1,0
"303","3030018001009",,3030018001009,0,0,0,0,0,307,0,0,0,307,0
"834","8340018002045",,8340018002045,0,0,0,0,0,0,6,0,0,6,0
"834","8340018002033",,8340018002033,0,0,0,0,5,0,0,0,0,5,0
"189","1890018001092",,1890018001092,0,0,0,0,0,0,2,0,0,2,0
"303","3030019003000",,3030019003000,20,0,52,3,66,20,1,10,0,172,52
"839","8390019003024",,8390019003024,0,0,153,0,8,0,0,9,0,170,107
"839","8390019003023",,8390019003023,0,0,0,0,0,0,6,0,0,6,0
"835","8350019003007",,8350019003007,0,0,18,0,0,0,4,0,0,22,0
"834","8340018002024",,8340018002024,0,0,0,0,2,0,0,0,0,2,0
"834","8340018002016",,8340018002016,0,0,0,0,1,0,0,0,0,1,0
"834","8340018002000",,8340018002000,0,0,5,0,4,1,6,0,0,16,2
"405","4050019003004",,4050019003004,37,0,10,30,3,102,2,0,0,184,0
"405","4050019003005",,4050019003005,0,0,15,10,28,5,2,0,0,60,4
"907","9070019001043",,9070019001043,0,0,61,0,0,0,0,0,0,61,38
"410","4100023001057",,4100023001057,0,0,1,0,5,0,0,0,0,6,1
"410","4100023001063",,4100023001063,0,0,13,0,0,0,0,0,0,13,13
"410","4100023001056",Astec source: chamber,4100023001056,0,0,1494,0,2,12,26,0,0,1534,2
"410","4100023001066",,4100023001066,14,0,10,0,0,11,0,0,0,35,10
"410","4100023001067",,4100023001067,0,0,0,0,2,0,0,0,0,2,0
"410","4100023001064",,4100023001064,0,0,15,0,0,0,0,35,0,50,0
"26","0260114421011",,260114421011,40,0,0,0,0,206,0,0,0,246,0
"412","4120024003036",,4120024003036,0,0,18,0,104,32,0,10,0,164,18
"412","4120024003021",,4120024003021,0,0,19,0,0,0,12,27,0,58,0
"26","0260114421007",,260114421007,0,0,0,0,0,206,0,0,0,206,0
"157","1570024003024",,1570024003024,7,0,0,0,0,0,0,0,0,7,0
"482","4820116003005",,4820116003005,403,0,157,85,40,42,20,0,116,863,1
"158","1580024001000",,1580024001000,0,0,0,0,0,2,0,0,0,2,0
"158","1580118001006",,1580118001006,0,0,0,0,3,0,0,0,0,3,0
"708","7080116002005",,7080116002005,0,10,0,700,0,3,7,0,0,720,0
"708","7080116002017",,7080116002017,0,0,0,13,0,0,0,0,0,13,0
"708","7080116002016",,7080116002016,0,0,0,0,0,0,0,5,0,5,0
"708","7080116002007",,7080116002007,0,0,0,0,11,0,4,0,0,15,0
"422","4220118001004",,4220118001004,0,0,0,0,0,0,3,0,0,3,0
"459","4590116001011",,4590116001011,0,0,15,0,10,6,3,56,0,90,3
"459","4590116001010",,4590116001010,0,0,0,0,0,23,4,0,0,27,0
"707","7070116002008",,7070116002008,0,0,0,0,1,9,2,0,0,12,0
"707","7070116001014",,7070116001014,0,0,24,18,20,82,24,2,0,170,0
"456","4560117001017",,4560117001017,16,0,0,0,9,2,12,15,0,54,0
"424","4240118004001",,4240118004001,7,0,2,31,43,8,19,0,8,118,0
"456","4560117001021",,4560117001021,0,0,0,8,8,0,0,0,0,16,0
"456","4560117001020",,4560117001020,0,0,9,12,20,8,0,4,0,53,9
"424","4240118004002",,4240118004002,0,100,0,4,13,10,6,7,0,140,0
"424","4240118004003",,4240118004003,46,0,27,1,103,81,4,93,0,355,17
"424","4240118003001",,4240118003001,9,0,0,0,15,63,3,0,0,90,0
"424","4240118003000",,4240118003000,10,0,0,1,3,16,3,0,155,188,0
"707","7070116001015",,7070116001015,0,0,4,0,0,0,0,0,0,4,4
"148","1480120001045",,1480120001045,0,0,0,2,0,0,0,0,0,2,0
"148","1480120001042",,1480120001042,0,0,0,0,0,0,2,0,38,40,0
"149","1490403001116",,1490403001116,0,0,0,0,4,0,0,0,0,4,0
"696","6960203021001",,6960203021001,0,0,185,0,0,0,0,2,110,297,0
"714","7140403002016",,7140403002016,0,0,0,0,20,0,18,0,0,38,0
"715","7150121004099",,7150121004099,0,0,21,0,0,0,0,0,1,22,21
"192","1920203024006",,1920203024006,13,0,2,5,0,5,3,0,0,28,2
"714","7140403002026",,7140403002026,0,0,0,8,1,0,0,1,0,10,0
"184","1840203023008",,1840203023008,0,0,0,0,2,0,0,0,0,2,0
"192","1920203024009",,1920203024009,0,0,2,0,1,13,14,1,0,31,0
"149","1490403002038",,1490403002038,0,0,0,0,0,3,0,0,0,3,0
"143","1430401011059",,1430401011059,0,0,0,0,0,3,0,1,0,4,0
"143","1430401011063",,1430401011063,0,0,0,0,7,0,4,20,0,31,0
"143","1430401011069",,1430401011069,0,10,3,0,0,0,0,0,0,13,3
"156","1560401011079",,1560401011079,0,0,0,0,0,4,0,0,0,4,0
"156","1560401011080",,1560401011080,0,0,0,0,4,0,10,0,0,14,0
"713","7130401011087",,7130401011087,0,0,6,0,0,0,0,0,0,6,6
"143","1430401011072",,1430401011072,0,0,0,0,7,0,0,0,0,7,0
"143","1430401011070",,1430401011070,3,0,0,0,0,6,0,0,0,9,0
"153","1530401011014",,1530401011014,10,0,4,0,0,33,0,0,0,47,4
"153","1530401011158",,1530401011158,0,0,0,92,0,7,101,0,0,200,0
"197","1970205021017",,1970205021017,0,0,0,0,0,0,0,8,0,8,0
"197","1970205021010",,1970205021010,0,0,0,0,0,2,0,0,0,2,0
"198","1980205022007",,1980205022007,0,0,0,0,0,0,0,3,0,3,0
"197","1970205021014",,1970205021014,0,0,0,0,2,0,4,0,0,6,0
"199","1990205022005",,1990205022005,0,0,0,0,0,1,0,0,0,1,0
"186","1860203024023",,1860203024023,0,0,0,9,0,0,4,0,0,13,0
"186","1860203024024",,1860203024024,0,0,0,20,0,0,0,0,0,20,0
"197","1970205022011",,1970205022011,0,0,28,0,0,0,0,0,0,28,28
"186","1860203024016",,1860203024016,0,0,0,0,6,0,0,0,0,6,0
"696","6960203021010",,6960203021010,0,0,0,0,0,0,1,0,0,1,0
"192","1920203024010",,1920203024010,0,0,0,0,0,0,1,0,0,1,0
"193","1930203014011",,1930203014011,0,0,0,0,0,2,5,0,0,7,0
"155","1550204002014",,1550204002014,0,14,0,0,5,0,2,0,35,56,0
"714","7140403002013",,7140403002013,0,0,0,0,0,0,40,0,0,40,0
"193","1930203014017",,1930203014017,0,0,0,0,0,2,0,0,0,2,0
"194","1940204002018",,1940204002018,0,0,0,0,0,0,10,0,0,10,0
"155","1550204002013",,1550204002013,0,0,0,0,4,0,0,0,0,4,0
"155","1550204001026",,1550204001026,0,5,0,0,0,0,4,0,0,9,0
"155","1550204001014",,1550204001014,2,0,0,10,0,12,0,0,0,24,0
"148","1480120002036",,1480120002036,0,0,0,0,0,0,0,1,0,1,0
"148","1480120002022",,1480120002022,0,0,0,0,3,0,0,0,0,3,0
"714","7140403002011",,7140403002011,0,0,16,0,2,11,0,0,278,307,0
"714","7140403002000",,7140403002000,0,0,3,0,0,0,0,0,0,3,3
"714","7140403002006",,7140403002006,0,0,0,0,0,0,2,0,0,2,0
"192","1920203014042",,1920203014042,0,0,5,0,2,9,0,0,0,16,0
"696","6960203014022",,6960203014022,0,0,1,0,0,0,0,0,0,1,1
"192","1920203014030",,1920203014030,0,0,19,0,0,3,0,0,0,22,0
"192","1920203024013",,1920203024013,0,0,5,0,0,0,0,0,0,5,5
"192","1920203024014",,1920203024014,0,0,0,15,0,0,0,0,75,90,0
"192","1920203024004",,1920203024004,5,0,0,0,0,2,0,0,0,7,0
"192","1920203024002",,1920203024002,0,0,35,11,4,0,1,0,0,51,8
"191","1910203014023",,1910203014023,0,0,0,0,0,2,0,0,0,2,0
"193","1930203014014",,1930203014014,0,0,7,0,0,0,0,0,0,7,7
"194","1940204001000",,1940204001000,0,0,0,0,0,0,73,0,0,73,0
"195","1950120002002",,1950120002002,0,0,0,0,0,0,11,0,0,11,0
"194","1940204002001",,1940204002001,15,0,0,0,0,4,100,0,0,119,0
"194","1940204002027",,1940204002027,0,0,0,0,0,0,0,4,0,4,0
"194","1940204002006",,1940204002006,10,0,0,0,0,0,0,0,0,10,0
"194","1940204002028",,1940204002028,14,0,0,0,0,0,0,0,0,14,0
"194","1940204002009",,1940204002009,0,0,0,0,1,0,0,0,0,1,0
"194","1940204001016",,1940204001016,0,0,0,0,0,3,0,0,0,3,0
"148","1480120002009",,1480120002009,14,62,9,1,31,7,10,0,0,134,9
"195","1950120002005",,1950120002005,0,0,0,0,0,0,0,0,4,4,0
"195","1950120002025",,1950120002025,0,0,0,0,2,0,0,0,0,2,0
"195","1950120002026",,1950120002026,0,0,0,0,0,0,2,0,0,2,0
"193","1930203014010",,1930203014010,0,0,0,0,0,0,2,0,0,2,0
"834","8340018002060",,8340018002060,0,0,0,0,0,0,0,6,0,6,0
"189","1890018001098",,1890018001098,0,0,0,0,0,0,3,0,0,3,0
"834","8340018002062",,8340018002062,0,0,0,1,0,0,0,1,0,2,0
"834","8340018002054",,8340018002054,0,0,0,0,2,0,0,0,0,2,0
"834","8340018002038",,8340018002038,0,0,0,0,2,0,0,0,0,2,0
"253","2530121002002",,2530121002002,0,0,3,0,13,0,0,0,0,16,0
"251","2510121001034",,2510121001034,0,0,0,0,6,0,0,0,0,6,0
"150","1500121005018",,1500121005018,0,74,0,30,14,0,0,0,0,118,0
"251","2510121001066",,2510121001066,1,0,0,0,9,0,0,0,1,11,0
"251","2510121001024",,2510121001024,0,0,0,0,0,0,1,0,0,1,0
"715","7150121004079",Convenant Trucking didn't  return Chamber's survey,7150121004079,0,0,1246,0,15,3,0,0,0,1264,1246
"150","1500121005032",,1500121005032,0,0,0,0,10,0,0,4,0,14,0
"250","2500109011020",,2500109011020,0,139,0,0,0,0,0,0,0,139,0
"250","2500109011014",,2500109011014,0,0,77,0,90,0,28,34,1,230,69
"150","1500121005024",,1500121005024,0,0,0,0,18,4,80,90,0,192,0
"150","1500121005011",,1500121005011,0,0,0,0,2,0,0,0,0,2,0
"404","4040121003023",,4040121003023,0,0,0,0,5,0,0,0,0,5,0
"251","2510121001045",,2510121001045,0,0,0,0,10,0,2,0,0,12,0
"380","3800121003001",,3800121003001,0,0,0,0,8,5,4,0,0,17,0
"404","4040121003013",,4040121003013,0,0,0,0,3,8,0,2,0,13,0
"380","3800121003008",,3800121003008,10,0,2,0,4,0,8,10,0,34,2
"404","4040121003017",,4040121003017,6,0,0,0,4,5,0,1,0,16,0
"380","3800121003003",,3800121003003,0,0,0,0,0,0,6,0,0,6,0
"251","2510121001051",,2510121001051,0,0,0,0,0,0,0,0,56,56,0
"379","3790121004010",,3790121004010,47,0,5,0,0,11,6,0,0,69,1
"379","3790121004009",,3790121004009,0,0,0,5,2,0,0,0,0,7,0
"379","3790121004008",,3790121004008,0,0,0,0,0,0,2,0,0,2,0
"150","1500121005019",,1500121005019,10,0,0,0,3,12,1,0,0,26,0
"253","2530121002020",,2530121002020,27,0,0,0,26,0,0,13,0,66,0
"715","7150121004065",,7150121004065,432,0,407,18,42,352,34,92,0,1377,118
"379","3790121004059",,3790121004059,65,0,0,0,9,27,0,11,0,112,0
"715","7150121004066",,7150121004066,0,0,0,0,11,0,0,0,0,11,0
"253","2530121002010",,2530121002010,0,13,0,0,0,0,0,0,0,13,0
"379","3790121004012",,3790121004012,0,0,0,0,0,16,1,0,0,17,0
"716","7160121004065",,7160121004065,13,0,0,3,2,9,11,8,0,46,0
"379","3790121004116",,3790121004116,0,0,0,0,0,0,14,0,0,14,0
"379","3790121004060",,3790121004060,0,0,0,0,1,0,1,0,0,2,0
"379","3790121004062",,3790121004062,23,0,3,0,13,1,15,0,0,55,3
"379","3790121004074",,3790121004074,0,14,0,0,0,0,0,0,0,14,0
"716","7160121004067",,7160121004067,0,0,0,0,0,9,1,0,0,10,0
"379","3790121004076",,3790121004076,0,0,0,30,0,0,5,0,0,35,0
"379","3790121004075",,3790121004075,0,4,2,0,0,2,4,0,6,18,2
"716","7160121004112",,7160121004112,42,0,0,0,0,0,0,0,0,42,0
"404","4040121003024",,4040121003024,0,0,2,0,0,0,0,0,0,2,2
"379","3790121004011",,3790121004011,32,0,0,0,0,4,0,2,0,38,0
"251","2510121001048",,2510121001048,0,0,3,0,0,0,0,0,0,3,3
"251","2510121001049",,2510121001049,0,0,0,0,0,4,0,0,0,4,0
"404","4040121003014",,4040121003014,22,0,0,0,5,5,0,5,63,100,0
"148","1480120001003",,1480120001003,0,0,16,0,0,0,12,0,0,28,0
"147","1470121004055",,1470121004055,0,0,0,0,0,4,0,0,0,4,0
"379","3790121004018",,3790121004018,0,0,0,0,2,3,0,0,0,5,0
"148","1480120001002",,1480120001002,0,0,0,0,0,0,34,0,0,34,0
"148","1480120001020",,1480120001020,0,0,0,0,7,0,0,0,0,7,0
"303","3030018001027",,3030018001027,0,0,0,0,3,0,0,0,0,3,0
"148","1480120001049",,1480120001049,0,0,0,0,107,0,0,0,0,107,0
"148","1480120001009",,1480120001009,0,0,0,0,2,0,0,0,0,2,0
"148","1480120001028",,1480120001028,0,0,0,0,0,0,25,0,0,25,0
"148","1480120001030",,1480120001030,0,0,1,0,5,0,0,0,0,6,1
"147","1470121004113",,1470121004113,0,0,0,0,0,0,4,0,0,4,0
